"foodAvail","variability"
0.187017571696167,0.108860663397737
0.18689555638308,0.108740959706478
0.186773733017257,0.108622061163419
0.186652101661371,0.108503968013234
0.186530662377998,0.10838668049894
0.186409415229613,0.108270198861897
0.186288360278592,0.108154523341804
0.186167497587214,0.108039654176703
0.186046827217657,0.107925591602977
0.185926349232002,0.107812335855347
0.185806063692229,0.107699887166877
0.185685970660222,0.107588245768966
0.185566070197762,0.107477411891356
0.185446362366534,0.107367385762125
0.185326847228122,0.107258167607688
0.185207524844013,0.1071497576528
0.185088395275593,0.10704215612055
0.184969458584149,0.106935363232365
0.18485071483087,0.106829379208007
0.184732164076844,0.106724204265575
0.184613806383062,0.106619838621502
0.184495641810412,0.106516282490556
0.184377670419687,0.106413536085838
0.184259892271578,0.106311599618784
0.184142307426676,0.106210473299163
0.184024915945475,0.106110157335077
0.183907717888368,0.106010651932959
0.183790713315648,0.105911957297576
0.183673902287511,0.105814073632025
0.183557284864049,0.105717001137736
0.183440861105258,0.105620740014468
0.183324631071035,0.10552529046031
0.183208594821173,0.105430652671684
0.18309275241537,0.105336826843337
0.182977103913221,0.105243813168349
0.182861649374223,0.105151611838127
0.182746388857773,0.105060223042405
0.182631322423168,0.104969646969249
0.182516450129604,0.104879883805048
0.18240177203618,0.104790933734521
0.182287288201891,0.104702796940713
0.182172998685637,0.104615473604994
0.182058903546213,0.104528963907064
0.181945002842317,0.104443268024944
0.181831296632547,0.104358386134982
0.1817177849754,0.104274318411853
0.181604467929273,0.104191065028554
0.181491345552463,0.104108626156408
0.181378417903168,0.104027001965059
0.181265685039483,0.103946192622477
0.181153147019405,0.103866198294956
0.181040803900832,0.103787019147111
0.180928655741558,0.103708655341879
0.180816702599279,0.103631107040521
0.180704944531591,0.103554374402618
0.180593381595989,0.103478457586075
0.180482013849868,0.103403356747115
0.180370841350522,0.103329072040284
0.180259864155143,0.103255603618448
0.180149082320827,0.103182951632794
0.180038495904566,0.103111116232827
0.179928104963251,0.103040097566373
0.179817909553675,0.102969895779577
0.179707909732529,0.102900511016904
0.179598105556403,0.102831943421135
0.179488497081788,0.102764193133372
0.179379084365071,0.102697260293034
0.179269867462543,0.102631145037858
0.179160846430389,0.102565847503899
0.179052021324698,0.102501367825529
0.178943392201456,0.102437706135435
0.178834959116548,0.102374862564625
0.178726722125757,0.102312837242419
0.178618681284769,0.102251630296456
0.178510836649166,0.102191241852691
0.178403188274428,0.102131672035392
0.178295736215938,0.102072920967144
0.178188480528975,0.102014988768849
0.178081421268717,0.101957875559721
0.177974558490243,0.10190158145729
0.177867892248528,0.1018461065774
0.177761422598449,0.10179145103421
0.17765514959478,0.101737614940192
0.177549073292194,0.101684598406131
0.177443193745263,0.101632401541128
0.177337511008457,0.101581024452596
0.177232025136147,0.101530467246259
0.177126736182601,0.101480730026157
0.177021644201984,0.101431812894641
0.176916749248364,0.101383715952374
0.176812051375705,0.101336439298332
0.176707550637868,0.101289983029803
0.176603247088616,0.101244347242387
0.176499140781609,0.101199532029994
0.176395231770405,0.101155537484847
0.176291520108461,0.10111236369748
0.176188005849133,0.101070010756738
0.176084689045674,0.101028478749775
0.175981569751237,0.100987767762059
0.175878648018873,0.100947877877366
0.175775923901531,0.100908809177782
0.175673397452057,0.100870561743706
0.175571068723199,0.100833135653843
0.1754689377676,0.100796530985211
0.175367004637802,0.100760747813137
0.175265269386246,0.100725786211256
0.17516373206527,0.100691646251515
0.175062392727111,0.100658328004166
0.174961251423905,0.100625831537774
0.174860308207685,0.100594156919212
0.174759563130381,0.10056330421366
0.174659016243823,0.10053327348461
0.174558667599738,0.100504064793858
0.174458517249752,0.100475678201512
0.174358565245389,0.100448113765987
0.174258811638068,0.100421371544005
0.174159256479111,0.1003954515906
0.174059899819733,0.100370353959108
0.173960741711049,0.100346078701178
0.173861782204074,0.100322625866763
0.173763021349716,0.100299995504127
0.173664459198785,0.100278187659838
0.173566095801988,0.100257202378773
0.173467931209927,0.100237039704118
0.173369965473106,0.100217699677363
0.173272198641922,0.100199182338308
0.173174630766674,0.100181487725057
0.173077261897556,0.100164615874024
0.172980092084661,0.100148566819928
0.172883121377978,0.100133340595795
0.172786349827395,0.10011893723296
0.172689777482698,0.10010535676106
0.172593404393567,0.100092599208044
0.172497230609585,0.100080664600163
0.172401256180228,0.100069552961978
0.172305481154871,0.100059264316353
0.172209905582788,0.100049798684463
0.172114529513146,0.100041156085785
0.172019352995014,0.100033336538105
0.171924376077357,0.100026340057513
0.171829598809035,0.100020166658408
0.171735021238809,0.100014816353494
0.171640643415334,0.10001028915378
0.171546465387164,0.100006585068582
0.17145248720275,0.100003704105524
0.17135870891044,0.100001646270533
0.171265130558479,0.100000411567845
0.17117175219501,0.1
0.171078573868071,0.100000411567845
0.170985595625599,0.100001646270533
0.170892817515429,0.100003704105524
0.170800239585289,0.100006585068582
0.170707861882809,0.10001028915378
0.170615684455513,0.100014816353494
0.170523707350822,0.100020166658408
0.170431930616055,0.100026340057513
0.170340354298427,0.100033336538105
0.170248978445051,0.100041156085785
0.170157803102935,0.100049798684463
0.170066828318987,0.100059264316353
0.169976054140008,0.100069552961978
0.169885480612699,0.100080664600163
0.169795107783656,0.100092599208044
0.169704935699372,0.10010535676106
0.169614964406237,0.10011893723296
0.169525193950537,0.100133340595795
0.169435624378456,0.100148566819928
0.169346255736075,0.100164615874024
0.169257088069368,0.100181487725057
0.169168121424211,0.100199182338308
0.169079355846372,0.100217699677363
0.168990791381517,0.100237039704118
0.16890242807521,0.100257202378773
0.168814265972911,0.100278187659838
0.168726305119974,0.100299995504127
0.168638545561652,0.100322625866763
0.168550987343094,0.100346078701178
0.168463630509345,0.100370353959108
0.168376475105347,0.1003954515906
0.168289521175938,0.100421371544005
0.168202768765852,0.100448113765987
0.168116217919719,0.100475678201512
0.168029868682067,0.100504064793858
0.167943721097319,0.10053327348461
0.167857775209794,0.10056330421366
0.167772031063707,0.100594156919212
0.167686488703172,0.100625831537774
0.167601148172196,0.100658328004166
0.167516009514683,0.100691646251515
0.167431072774434,0.100725786211256
0.167346337995145,0.100760747813137
0.167261805220409,0.100796530985211
0.167177474493714,0.100833135653843
0.167093345858446,0.100870561743706
0.167009419357885,0.100908809177782
0.166925695035208,0.100947877877366
0.166842172933488,0.100987767762059
0.166758853095694,0.101028478749775
0.16667573556469,0.101070010756738
0.166592820383236,0.10111236369748
0.166510107593991,0.101155537484847
0.166427597239505,0.101199532029994
0.166345289362227,0.101244347242387
0.166263184004501,0.101289983029803
0.166181281208568,0.101336439298332
0.166099581016562,0.101383715952374
0.166018083470516,0.101431812894641
0.165936788612357,0.101480730026157
0.165855696483906,0.101530467246259
0.165774807126884,0.101581024452596
0.165694120582905,0.101632401541128
0.165613636893478,0.101684598406131
0.165533356100009,0.101737614940192
0.165453278243799,0.10179145103421
0.165373403366045,0.1018461065774
0.16529373150784,0.10190158145729
0.165214262710172,0.101957875559721
0.165134997013924,0.102014988768849
0.165055934459875,0.102072920967144
0.164977075088699,0.102131672035392
0.164898418940967,0.102191241852691
0.164819966057144,0.102251630296456
0.164741716477591,0.102312837242419
0.164663670242564,0.102374862564625
0.164585827392214,0.102437706135435
0.16450818796659,0.102501367825529
0.164430752005633,0.102565847503899
0.164353519549181,0.102631145037859
0.164276490636966,0.102697260293034
0.164199665308618,0.102764193133372
0.164123043603659,0.102831943421135
0.164046625561509,0.102900511016904
0.163970411221482,0.102969895779577
0.163894400622786,0.103040097566373
0.163818593804527,0.103111116232827
0.163742990805703,0.103182951632794
0.163667591665209,0.103255603618448
0.163592396421836,0.103329072040284
0.163517405114268,0.103403356747115
0.163442617781085,0.103478457586075
0.163368034460763,0.103554374402618
0.163293655191671,0.103631107040521
0.163219480012074,0.103708655341879
0.163145508960134,0.103787019147111
0.163071742073904,0.103866198294956
0.162998179391335,0.103946192622478
0.162924820950272,0.104027001965059
0.162851666788455,0.104108626156408
0.162778716943519,0.104191065028554
0.162705971452993,0.104274318411853
0.162633430354303,0.104358386134982
0.162561093684768,0.104443268024944
0.162488961481602,0.104528963907064
0.162417033781913,0.104615473604994
0.162345310622707,0.104702796940713
0.162273792040882,0.104790933734521
0.162202478073231,0.104879883805048
0.162131368756442,0.104969646969249
0.162060464127099,0.105060223042405
0.161989764221679,0.105151611838127
0.161919269076553,0.105243813168349
0.16184897872799,0.105336826843337
0.161778893212151,0.105430652671684
0.161709012565091,0.105525290460311
0.161639336822762,0.105620740014468
0.161569866021009,0.105717001137736
0.161500600195572,0.105814073632025
0.161431539382085,0.105911957297576
0.161362683616077,0.106010651932959
0.161294032932973,0.106110157335077
0.16122558736809,0.106210473299163
0.16115734695664,0.106311599618784
0.16108931173373,0.106413536085838
0.161021481734363,0.106516282490556
0.160953856993433,0.106619838621502
0.16088643754573,0.106724204265575
0.160819223425941,0.106829379208007
0.160752214668642,0.106935363232365
0.160685411308309,0.10704215612055
0.160618813379308,0.1071497576528
0.160552420915901,0.107258167607688
0.160486233952244,0.107367385762125
0.160420252522389,0.107477411891356
0.16035447666028,0.107588245768966
0.160288906399756,0.107699887166877
0.16022354177455,0.107812335855347
0.16015838281829,0.107925591602977
0.160093429564497,0.108039654176703
0.160028682046587,0.108154523341804
0.159964140297871,0.108270198861897
0.159899804351552,0.10838668049894
0.159835674240729,0.108503968013234
0.159771749998394,0.108622061163419
0.159708031657433,0.108740959706478
0.159644519250627,0.108860663397737
0.159581212810651,0.108981171990866
0.159518112370073,0.109102485237877
0.159455217961355,0.109224602889127
0.159392529616856,0.109347524693318
0.159330047368824,0.109471250397496
0.159267771249405,0.109595779747053
0.159205701290638,0.109721112485728
0.159143837524454,0.109847248355607
0.159082179982681,0.109974187097122
0.159020728697038,0.110101928449054
0.15895948369914,0.110230472148531
0.158898445020494,0.110359817931032
0.158837612692504,0.110489965530383
0.158776986746464,0.110620914678761
0.158716567213565,0.110752665106695
0.158656354124889,0.110885216543063
0.158596347511414,0.111018568715096
0.158536547404011,0.111152721348375
0.158476953833444,0.111287674166838
0.158417566830373,0.111423426892772
0.158358386425349,0.11155997924682
0.158299412648818,0.111697330947979
0.158240645531121,0.111835481713602
0.158182085102489,0.111974431259397
0.158123731393051,0.112114179299428
0.158065584432827,0.112254725546115
0.158007644251731,0.112396069710238
0.157949910879571,0.112538211500932
0.157892384346048,0.112681150625693
0.157835064680759,0.112824886790374
0.15777795191319,0.112969419699191
0.157721046072726,0.113114749054718
0.15766434718864,0.113260874557889
0.157607855290103,0.113407795908003
0.157551570406178,0.113555512802718
0.15749549256582,0.113704024938058
0.15743962179788,0.113853332008408
0.157383958131101,0.114003433706518
0.15732850159412,0.114154329723503
0.157273252215466,0.114306019748843
0.157218210023563,0.114458503470384
0.157163375046729,0.11461178057434
0.157108747313174,0.114765850745292
0.157054326851001,0.114920713666186
0.157000113688207,0.115076369018341
0.156946107852684,0.115232816481442
0.156892309372215,0.115390055733546
0.156838718274476,0.11554808645108
0.15678533458704,0.115706908308842
0.156732158337369,0.115866520980001
0.15667918955282,0.116026924136102
0.156626428260644,0.11618811744706
0.156573874487984,0.116350100581165
0.156521528261877,0.116512873205081
0.156469389609254,0.11667643498385
0.156417458556937,0.116840785580887
0.156365735131642,0.117005924657984
0.15631421935998,0.117171851875313
0.156262911268453,0.117338566891422
0.156211810883458,0.117506069363238
0.156160918231283,0.117674358946067
0.15611023333811,0.117843435293598
0.156059756230015,0.118013298057898
0.156009486932967,0.118183946889417
0.155959425472826,0.118355381436986
0.155909571875348,0.118527601347822
0.155859926166179,0.118700606267523
0.155810488370862,0.118874395840073
0.15576125851483,0.119048969707841
0.155712236623408,0.119224327511582
0.155663422721818,0.119400468890438
0.155614816835172,0.119577393481939
0.155566418988476,0.119755100922001
0.155518229206628,0.119933590844932
0.155470247514421,0.120112862883427
0.155422473936538,0.120292916668575
0.155374908497558,0.120473751829853
0.155327551221951,0.120655367995131
0.15528040213408,0.120837764790673
0.155233461258202,0.121020941841136
0.155186728618465,0.12120489876957
0.155140204238913,0.121389635197422
0.15509388814348,0.121575150744533
0.155047780355993,0.121761445029143
0.155001880900174,0.121948517667888
0.154956189799636,0.122136368275802
0.154910707077884,0.12232499646632
0.154865432758318,0.122514401851275
0.15482036686423,0.1227045840409
0.154775509418805,0.122895542643832
0.154730860445119,0.123087277267108
0.154686419966144,0.123279787516169
0.15464218800474,0.123473072994861
0.154598164583666,0.123667133305433
0.154554349725567,0.123861968048539
0.154510743452986,0.124057576823242
0.154467345788357,0.124253959227009
0.154424156754005,0.124451114855718
0.15438117637215,0.124649043303654
0.154338404664903,0.124847744163512
0.154295841654268,0.125047217026398
0.154253487362143,0.125247461481827
0.154211341810318,0.125448477117731
0.154169405020473,0.12565026352045
0.154127677014185,0.125852820274741
0.154086157812921,0.126056146963774
0.154044847438039,0.126260243169136
0.154003745910794,0.12646510847083
0.15396285325233,0.126670742447275
0.153922169483685,0.126877144675311
0.153881694625789,0.127084314730195
0.153841428699464,0.127292252185603
0.153801371725426,0.127500956613634
0.153761523724282,0.127710427584808
0.153721884716534,0.127920664668068
0.153682454722572,0.128131667430778
0.153643233762684,0.12834343543873
0.153604221857045,0.128555968256139
0.153565419025726,0.128769265445647
0.153526825288691,0.128983326568321
0.153488440665793,0.12919815118366
0.153450265176779,0.129413738849588
0.153412298841291,0.12963008912246
0.15337454167886,0.129847201557063
0.15333699370891,0.130065075706614
0.153299654950758,0.130283711122763
0.153262525423614,0.130503107355593
0.153225605146579,0.130723263953623
0.153188894138648,0.130944180463805
0.153152392418706,0.131165856431529
0.153116100005533,0.131388291400621
0.153080016917798,0.131611484913346
0.153044143174067,0.131835436510408
0.153008478792794,0.132060145730949
0.152973023792327,0.132285612112556
0.152937778190906,0.132511835191253
0.152902742006663,0.132738814501511
0.152867915257625,0.132966549576243
0.152833297961706,0.133195039946805
0.152798890136718,0.133424285143003
0.15276469180036,0.133654284693085
0.152730702970227,0.133885038123751
0.152696923663805,0.134116544960146
0.152663353898471,0.134348804725867
0.152629993691497,0.13458181694296
0.152596843060044,0.134815581131924
0.152563902021167,0.135050096811709
0.152531170591813,0.135285363499721
0.152498648788821,0.135521380711817
0.152466336628923,0.135758147962314
0.152434234128741,0.13599566476398
0.15240234130479,0.136233930628046
0.15237065817348,0.136472945064199
0.152339184751108,0.136712707580584
0.152307921053868,0.13695321768381
0.152276867097842,0.137194474878946
0.152246022899008,0.137436478669522
0.152215388473233,0.137679228557534
0.152184963836276,0.137922724043441
0.152154749003792,0.13816696462617
0.152124743991323,0.138411949803111
0.152094948814306,0.138657679070126
0.15206536348807,0.138904151921543
0.152035988027835,0.13915136785016
0.152006822448714,0.139399326347246
0.151977866765711,0.139648026902544
0.151949120993722,0.139897469004267
0.151920585147537,0.140147652139103
0.151892259241835,0.140398575792215
0.15186414329119,0.140650239447245
0.151836237310065,0.140902642586306
0.151808541312818,0.141155784689996
0.151781055313696,0.141409665237388
0.151753779326841,0.141664283706037
0.151726713366285,0.141919639571978
0.151699857445951,0.142175732309731
0.151673211579657,0.142432561392297
0.15164677578111,0.142690126291165
0.151620550063911,0.142948426476306
0.151594534441551,0.143207461416181
0.151568728927415,0.143467230577736
0.151543133534779,0.14372773342641
0.151517748276811,0.143988969426129
0.151492573166569,0.144250938039312
0.151467608217007,0.144513638726868
0.151442853440966,0.144777070948203
0.151418308851183,0.145041234161215
0.151393974460285,0.145306127822298
0.15136985028079,0.145571751386345
0.15134593632511,0.145838104306744
0.151322232605548,0.146105186035384
0.151298739134298,0.146372996022655
0.151275455923446,0.146641533717445
0.151252382984972,0.146910798567147
0.151229520330744,0.147180790017659
0.151206867972525,0.14745150751338
0.151184425921968,0.147722950497217
0.15116219419062,0.147995118410586
0.151140172789917,0.148268010693407
0.151118361731189,0.148541626784113
0.151096761025656,0.148815966119645
0.151075370684432,0.149091028135457
0.15105419071852,0.149366812265516
0.151033221138817,0.149643317942303
0.151012461956111,0.149920544596813
0.150991913181081,0.150198491658558
0.1509715748243,0.150477158555568
0.15095144689623,0.150756544714391
0.150931529407227,0.151036649560096
0.150911822367537,0.151317472516271
0.150892325787298,0.151599013005029
0.150873039676542,0.151881270447004
0.150853964045189,0.152164244261356
0.150835098903054,0.152447933865769
0.150816444259842,0.152732338676458
0.150798000125149,0.153017458108161
0.150779766508466,0.15330329157415
0.150761743419171,0.153589838486225
0.150743930866538,0.153877098254718
0.15072632885973,0.154165070288495
0.150708937407802,0.154453753994955
0.150691756519703,0.154743148780035
0.15067478620427,0.155033254048207
0.150658026470235,0.155324069202479
0.150641477326219,0.155615593644402
0.150625138780736,0.155907826774065
0.150609010842192,0.156200767990099
0.150593093518885,0.156494416689679
0.150577386819002,0.156788772268522
0.150561890750625,0.157083834120892
0.150546605321725,0.157379601639599
0.150531530540166,0.157676074216001
0.150516666413704,0.157973251240005
0.150502012949986,0.158271132100069
0.150487570156549,0.158569716183202
0.150473338040826,0.158869002874966
0.150459316610136,0.159168991559476
0.150445505871694,0.159469681619405
0.150431905832606,0.159771072435981
0.150418516499866,0.160073163388989
0.150405337880365,0.160375953856775
0.150392369980881,0.160679443216245
0.150379612808086,0.160983630842868
0.150367066368543,0.161288516110672
0.150354730668707,0.161594098392254
0.150342605714924,0.161900377058775
0.150330691513432,0.162207351479961
0.15031898807036,0.16251502102411
0.15030749539173,0.162823385058087
0.150296213483453,0.163132442947328
0.150285142351334,0.163442194055841
0.150274282001068,0.163752637746209
0.150263632438243,0.164063773379588
0.150253193668337,0.164375600315712
0.150242965696721,0.16468811791289
0.150232948528657,0.165001325528012
0.150223142169297,0.165315222516547
0.150213546623688,0.165629808232545
0.150204161896765,0.16594508202864
0.150194987993357,0.166261043256048
0.150186024918184,0.166577691264572
0.150177272675855,0.166895025402602
0.150168731270875,0.167213045017115
0.150160400707636,0.167531749453677
0.150152280990426,0.167851138056446
0.150144372123421,0.168171210168173
0.15013667411069,0.168491965130199
0.150129186956194,0.168813402282462
0.150121910663784,0.169135520963498
0.150114845237203,0.169458320510436
0.150107990680087,0.169781800259009
0.150101346995961,0.170105959543545
0.150094914188245,0.170430797696978
0.150088692260246,0.170756314050844
0.150082681215167,0.17108250793528
0.150076881056099,0.171409378679034
0.150071291786027,0.171736925609458
0.150065913407826,0.172065148052512
0.150060745924262,0.172394045332768
0.150055789337995,0.172723616773408
0.150051043651575,0.173053861696227
0.150046508867442,0.173384779421634
0.15004218498793,0.173716369268653
0.150038072015263,0.174048630554926
0.150034169951557,0.174381562596713
0.15003047879882,0.174715164708893
0.150026998558951,0.175049436204966
0.15002372923374,0.175384376397056
0.150020670824869,0.175719984595909
0.150017823333911,0.176056260110898
0.150015186762331,0.176393202250021
0.150012761111486,0.176730810319907
0.150010546382624,0.177069083625811
0.150008542576884,0.177408021471622
0.150006749695297,0.17774762315986
0.150005167738785,0.17808788799168
0.150003796708162,0.178428815266871
0.150002636604134,0.17877040428386
0.150001687427297,0.179112654339711
0.150000949178139,0.179455564730129
0.150000421857041,0.17979913474946
0.150000105464274,0.180143363690691
0.15,0.180488250845454
0.150000105464274,0.180833795504028
0.150000421857041,0.181179996955337
0.150000949178139,0.181526854486954
0.150001687427297,0.181874367385102
0.150002636604134,0.182222534934655
0.150003796708162,0.182571356419141
0.150005167738785,0.182920831120741
0.150006749695297,0.183270958320292
0.150008542576884,0.183621737297289
0.150010546382624,0.183973167329885
0.150012761111486,0.184325247694894
0.150015186762331,0.18467797766779
0.150017823333911,0.185031356522712
0.150020670824869,0.185385383532464
0.15002372923374,0.185740057968514
0.150026998558951,0.186095379101
0.150030478798821,0.186451346198728
0.150034169951557,0.186807958529175
0.150038072015263,0.18716521535849
0.15004218498793,0.187523115951495
0.150046508867442,0.18788165957169
0.150051043651575,0.188240845481248
0.150055789337995,0.188600672941024
0.150060745924262,0.188961141210549
0.150065913407826,0.189322249548039
0.150071291786027,0.18968399721039
0.150076881056099,0.190046383453184
0.150082681215167,0.190409407530688
0.150088692260246,0.190773068695857
0.150094914188245,0.191137366200334
0.150101346995961,0.191502299294455
0.150107990680087,0.191867867227245
0.150114845237203,0.192234069246425
0.150121910663784,0.192600904598409
0.150129186956194,0.19296837252831
0.15013667411069,0.193336472279936
0.150144372123421,0.1937052030958
0.150152280990426,0.19407456421711
0.150160400707636,0.194444554883783
0.150168731270875,0.194815174334436
0.150177272675855,0.195186421806394
0.150186024918184,0.19555829653569
0.150194987993357,0.195930797757065
0.150204161896765,0.196303924703972
0.150213546623688,0.196677676608575
0.150223142169297,0.197052052701753
0.150232948528657,0.1974270522131
0.150242965696721,0.197802674370928
0.150253193668337,0.198178918402266
0.150263632438243,0.198555783532865
0.150274282001068,0.198933268987197
0.150285142351334,0.199311373988457
0.150296213483453,0.199690097758567
0.15030749539173,0.200069439518173
0.15031898807036,0.200449398486651
0.150330691513432,0.200829973882107
0.150342605714924,0.201211164921378
0.150354730668707,0.201592970820034
0.150367066368543,0.201975390792379
0.150379612808086,0.202358424051456
0.150392369980881,0.202742069809042
0.150405337880365,0.203126327275658
0.150418516499866,0.203511195660562
0.150431905832606,0.203896674171757
0.150445505871694,0.204282762015991
0.150459316610136,0.204669458398757
0.150473338040826,0.205056762524296
0.15048757015655,0.205444673595599
0.150502012949986,0.205833190814406
0.150516666413704,0.206222313381212
0.150531530540166,0.206612040495264
0.150546605321725,0.207002371354569
0.150561890750625,0.207393305155886
0.150577386819002,0.207784841094737
0.150593093518885,0.208176978365405
0.150609010842192,0.208569716160934
0.150625138780736,0.208963053673132
0.150641477326219,0.209356990092574
0.150658026470235,0.209751524608602
0.15067478620427,0.210146656409329
0.150691756519703,0.210542384681635
0.150708937407802,0.210938708611176
0.15072632885973,0.211335627382382
0.150743930866538,0.211733140178456
0.150761743419171,0.212131246181381
0.150779766508466,0.21252994457192
0.150798000125149,0.212929234529615
0.150816444259842,0.213329115232792
0.150835098903054,0.21372958585856
0.150853964045189,0.214130645582816
0.150873039676542,0.214532293580242
0.150892325787298,0.214934529024312
0.150911822367537,0.21533735108729
0.150931529407227,0.215740758940233
0.15095144689623,0.216144751752993
0.1509715748243,0.216549328694216
0.150991913181081,0.21695448893135
0.151012461956111,0.217360231630638
0.151033221138817,0.217766555957129
0.15105419071852,0.218173461074671
0.151075370684432,0.21858094614592
0.151096761025656,0.218989010332337
0.151118361731189,0.219397652794191
0.151140172789917,0.219806872690562
0.15116219419062,0.220216669179341
0.151184425921968,0.220627041417233
0.151206867972525,0.221037988559757
0.151229520330744,0.221449509761251
0.151252382984972,0.22186160417487
0.151275455923446,0.22227427095259
0.151298739134298,0.222687509245209
0.151322232605548,0.223101318202349
0.15134593632511,0.223515696972458
0.15136985028079,0.223930644702811
0.151393974460285,0.224346160539513
0.151418308851183,0.224762243627497
0.151442853440966,0.225178893110533
0.151467608217007,0.225596108131223
0.151492573166569,0.226013887831005
0.151517748276811,0.226432231350156
0.151543133534779,0.226851137827792
0.151568728927415,0.227270606401871
0.151594534441551,0.227690636209194
0.151620550063911,0.228111226385407
0.15164677578111,0.228532376065003
0.151673211579657,0.228954084381324
0.151699857445951,0.229376350466563
0.151726713366285,0.229799173451763
0.151753779326841,0.230222552466822
0.151781055313696,0.230646486640495
0.151808541312818,0.231070975100393
0.151836237310065,0.231496016972987
0.15186414329119,0.23192161138361
0.151892259241835,0.232347757456457
0.151920585147537,0.232774454314587
0.151949120993722,0.233201701079927
0.151977866765711,0.233629496873271
0.152006822448714,0.234057840814285
0.152035988027835,0.234486732021507
0.15206536348807,0.234916169612346
0.152094948814306,0.235346152703089
0.152124743991323,0.2357766804089
0.152154749003792,0.236207751843822
0.152184963836276,0.236639366120781
0.152215388473233,0.237071522351581
0.152246022899008,0.237504219646917
0.152276867097842,0.237937457116366
0.152307921053868,0.238371233868395
0.152339184751108,0.238805549010362
0.15237065817348,0.239240401648515
0.15240234130479,0.239675790887998
0.152434234128741,0.24011171583285
0.152466336628923,0.240548175586007
0.152498648788821,0.240985169249306
0.152531170591813,0.241422695923484
0.152563902021167,0.24186075470818
0.152596843060044,0.242299344701941
0.152629993691497,0.242738465002219
0.152663353898471,0.243178114705375
0.152696923663805,0.24361829290668
0.152730702970227,0.244058998700319
0.15276469180036,0.244500231179389
0.152798890136718,0.244941989435906
0.152833297961706,0.245384272560802
0.152867915257625,0.245827079643929
0.152902742006663,0.246270409774062
0.152937778190906,0.246714262038898
0.152973023792327,0.247158635525061
0.153008478792794,0.247603529318101
0.153044143174067,0.248048942502499
0.153080016917798,0.248494874161666
0.153116100005533,0.248941323377947
0.153152392418706,0.24938828923262
0.153188894138648,0.249835770805902
0.153225605146579,0.250283767176947
0.153262525423614,0.250732277423852
0.153299654950758,0.251181300623653
0.15333699370891,0.251630835852334
0.15337454167886,0.252080882184824
0.153412298841291,0.252531438694999
0.153450265176779,0.252982504455686
0.153488440665793,0.253434078538665
0.153526825288691,0.253886160014669
0.153565419025726,0.254338747953387
0.153604221857045,0.254791841423465
0.153643233762684,0.25524543949251
0.153682454722572,0.255699541227091
0.153721884716534,0.256154145692738
0.153761523724282,0.25660925195395
0.153801371725426,0.257064859074189
0.153841428699464,0.257520966115891
0.153881694625789,0.25797757214046
0.153922169483685,0.258434676208275
0.15396285325233,0.258892277378689
0.154003745910794,0.259350374710031
0.154044847438039,0.259808967259612
0.154086157812921,0.260268054083722
0.154127677014185,0.260727634237633
0.154169405020473,0.261187706775605
0.154211341810318,0.261648270750881
0.154253487362143,0.262109325215695
0.154295841654268,0.26257086922127
0.154338404664903,0.263032901817825
0.15438117637215,0.263495422054569
0.154424156754005,0.26395842897971
0.154467345788357,0.264421921640455
0.154510743452987,0.264885899083011
0.154554349725567,0.265350360352586
0.154598164583666,0.265815304493393
0.15464218800474,0.266280730548653
0.154686419966144,0.266746637560593
0.154730860445119,0.267213024570452
0.154775509418805,0.26767989061848
0.15482036686423,0.268147234743942
