"foodAvail","variability"
0.172883121377978,0.0100183343319219
0.172786349827395,0.010016353869532
0.172689777482698,0.0100144865546458
0.172593404393567,0.010012732391106
0.172497230609585,0.0100110913825224
0.172401256180228,0.0100095635322719
0.172305481154871,0.0100081488434986
0.172209905582788,0.0100068473191137
0.172114529513146,0.0100056589617955
0.172019352995014,0.0100045837739894
0.171924376077357,0.0100036217579081
0.171829598809035,0.0100027729155312
0.171735021238809,0.0100020372486054
0.171640643415334,0.0100014147586447
0.171546465387164,0.0100009054469301
0.17145248720275,0.0100005093145095
0.17135870891044,0.0100002263621983
0.171265130558479,0.0100000565905787
0.17117175219501,0.01
0.171078573868071,0.0100000565905787
0.170985595625599,0.0100002263621983
0.170892817515429,0.0100005093145095
0.170800239585289,0.0100009054469301
0.170707861882809,0.0100014147586447
0.170615684455513,0.0100020372486054
0.170523707350822,0.0100027729155312
0.170431930616055,0.0100036217579081
0.170340354298427,0.0100045837739894
0.170248978445051,0.0100056589617955
0.170157803102935,0.0100068473191137
0.170066828318987,0.0100081488434986
0.169976054140008,0.0100095635322719
0.169885480612699,0.0100110913825224
0.169795107783656,0.010012732391106
0.169704935699372,0.0100144865546458
0.169614964406237,0.010016353869532
0.169525193950537,0.0100183343319219
0.169435624378456,0.0100204279377401
0.169346255736075,0.0100226346826783
0.169257088069368,0.0100249545621953
0.169168121424211,0.0100273875715173
0.169079355846372,0.0100299337056375
0.168990791381517,0.0100325929593162
0.16890242807521,0.0100353653270813
0.168814265972911,0.0100382508032277
0.168726305119974,0.0100412493818174
0.168638545561652,0.0100443610566799
0.168550987343094,0.0100475858214119
0.168463630509345,0.0100509236693774
0.168376475105347,0.0100543745937074
0.168289521175938,0.0100579385873008
0.168202768765852,0.0100616156428232
0.168116217919719,0.0100654057527079
0.168029868682067,0.0100693089091554
0.167943721097319,0.0100733251041338
0.167857775209794,0.0100774543293783
0.167772031063707,0.0100816965763917
0.167686488703172,0.010086051836444
0.167601148172196,0.0100905201005728
0.167516009514683,0.0100951013595833
0.167431072774434,0.0100997956040478
0.167346337995145,0.0101046028243064
0.167261805220409,0.0101095230104666
0.167177474493714,0.0101145561524034
0.167093345858446,0.0101197022397595
0.167009419357885,0.0101249612619451
0.166925695035208,0.0101303332081378
0.166842172933488,0.0101358180672831
0.166758853095694,0.0101414158280941
0.16667573556469,0.0101471264790515
0.166592820383236,0.0101529500084035
0.166510107593991,0.0101588864041665
0.166427597239505,0.0101649356541242
0.166345289362227,0.0101710977458282
0.166263184004501,0.0101773726665979
0.166181281208568,0.0101837604035206
0.166099581016562,0.0101902609434514
0.166018083470516,0.0101968742730131
0.165936788612357,0.0102036003785966
0.165855696483906,0.0102104392463606
0.165774807126884,0.0102173908622319
0.165694120582905,0.0102244552119052
0.165613636893478,0.0102316322808431
0.165533356100009,0.0102389220542764
0.165453278243799,0.0102463245172039
0.165373403366045,0.0102538396543925
0.16529373150784,0.0102614674503774
0.165214262710172,0.0102692078894616
0.165134997013924,0.0102770609557167
0.165055934459875,0.0102850266329823
0.164977075088699,0.0102931049048663
0.164898418940967,0.010301295754745
0.164819966057144,0.0103095991657628
0.164741716477591,0.0103180151208326
0.164663670242564,0.0103265436026359
0.164585827392214,0.0103351845936224
0.16450818796659,0.0103439380760102
0.164430752005633,0.0103528040317862
0.164353519549181,0.0103617824427056
0.164276490636966,0.0103708732902922
0.164199665308618,0.0103800765558387
0.164123043603659,0.0103893922204061
0.164046625561509,0.0103988202648243
0.163970411221482,0.0104083606696919
0.163894400622786,0.0104180134153763
0.163818593804527,0.0104277784820137
0.163742990805703,0.0104376558495092
0.163667591665209,0.0104476454975367
0.163592396421836,0.0104577474055391
0.163517405114268,0.0104679615527283
0.163442617781085,0.0104782879180853
0.163368034460763,0.01048872648036
0.163293655191671,0.0104992772180716
0.163219480012074,0.0105099401095084
0.163145508960134,0.0105207151327278
0.163071742073904,0.0105316022655565
0.162998179391335,0.0105426014855907
0.162924820950272,0.0105537127701956
0.162851666788455,0.0105649360965061
0.162778716943519,0.0105762714414262
0.162705971452993,0.0105877187816299
0.162633430354303,0.0105992780935601
0.162561093684768,0.0106109493534298
0.162488961481602,0.0106227325372213
0.162417033781913,0.0106346276206867
0.162345310622707,0.010646634579348
0.162273792040882,0.0106587533884966
0.162202478073231,0.0106709840231941
0.162131368756442,0.0106833264582717
0.162060464127099,0.0106957806683308
0.161989764221679,0.0107083466277424
0.161919269076553,0.010721024310648
0.16184897872799,0.0107338136909589
0.161778893212151,0.0107467147423565
0.161709012565091,0.0107597274382927
0.161639336822762,0.0107728517519893
0.161569866021009,0.0107860876564387
0.161500600195572,0.0107994351244035
0.161431539382085,0.0108128941284167
0.161362683616077,0.0108264646407818
0.161294032932973,0.010840146633573
0.16122558736809,0.0108539400786349
0.16115734695664,0.0108678449475828
0.16108931173373,0.0108818612118027
0.161021481734363,0.0108959888424515
0.160953856993433,0.0109102278104566
0.16088643754573,0.0109245780865166
0.160819223425941,0.010939039641101
0.160752214668642,0.0109536124444501
0.160685411308309,0.0109682964665756
0.160618813379308,0.01098309167726
0.160552420915901,0.0109979980460571
0.160486233952244,0.0110130155422922
0.160420252522389,0.0110281441350615
0.16035447666028,0.0110433837932329
0.160288906399756,0.0110587344854455
0.16022354177455,0.0110741961801102
0.16015838281829,0.0110897688454093
0.160093429564497,0.0111054524492967
0.160028682046587,0.0111212469594981
0.159964140297871,0.0111371523435108
0.159899804351552,0.0111531685686043
0.159835674240729,0.0111692956018197
0.159771749998394,0.0111855334099701
0.159708031657433,0.0112018819596407
0.159644519250627,0.0112183412171889
0.159581212810651,0.0112349111487441
0.159518112370073,0.0112515917202081
0.159455217961355,0.011268382897255
0.159392529616856,0.0112852846453312
0.159330047368824,0.0113022969296556
0.159267771249405,0.0113194197152197
0.159205701290638,0.0113366529667876
0.159143837524454,0.011353996648896
0.159082179982681,0.0113714507258543
0.159020728697038,0.0113890151617449
0.15895948369914,0.011406689920423
0.158898445020494,0.0114244749655169
0.158837612692504,0.0114423702604276
0.158776986746464,0.0114603757683297
0.158716567213565,0.0114784914521706
0.158656354124889,0.0114967172746712
0.158596347511414,0.0115150531983257
0.158536547404011,0.0115334991854016
0.158476953833444,0.0115520551979402
0.158417566830373,0.0115707211977561
0.158358386425349,0.0115894971464377
0.158299412648818,0.0116083830053472
0.158240645531121,0.0116273787356203
0.158182085102489,0.0116464842981671
0.158123731393051,0.0116656996536713
0.158065584432827,0.0116850247625908
0.158007644251731,0.0117044595851577
0.157949910879571,0.0117240040813781
0.157892384346048,0.0117436582110327
0.157835064680759,0.0117634219336765
0.15777795191319,0.0117832952086388
0.157721046072726,0.0118032779950237
0.15766434718864,0.0118233702517097
0.157607855290103,0.0118435719373504
0.157551570406178,0.0118638830103738
0.15749549256582,0.011884303428983
0.15743962179788,0.0119048331511561
0.157383958131101,0.0119254721346462
0.15732850159412,0.0119462203369816
0.157273252215466,0.0119670777154659
0.157218210023563,0.0119880442271778
0.157163375046729,0.0120091198289718
0.157108747313174,0.0120303044774776
0.157054326851001,0.0120515981291006
0.157000113688207,0.0120730007400218
0.156946107852684,0.0120945122661982
0.156892309372215,0.0121161326633626
0.156838718274476,0.0121378618870235
0.15678533458704,0.0121596998924657
0.156732158337369,0.0121816466347502
0.15667918955282,0.0122037020687141
0.156626428260644,0.0122258661489707
0.156573874487984,0.0122481388299102
0.156521528261877,0.0122705200656987
0.156469389609254,0.0122930098102794
0.156417458556937,0.0123156080173719
0.156365735131642,0.0123383146404729
0.15631421935998,0.0123611296328556
0.156262911268453,0.0123840529475705
0.156211810883458,0.0124070845374452
0.156160918231283,0.0124302243550843
0.15611023333811,0.0124534723528697
0.156059756230015,0.012476828482961
0.156009486932967,0.0125002926972948
0.155959425472826,0.0125238649475856
0.155909571875348,0.0125475451853255
0.155859926166179,0.0125713333617844
0.155810488370862,0.01259522942801
0.15576125851483,0.0126192333348281
0.155712236623408,0.0126433450328426
0.155663422721818,0.0126675644724353
0.155614816835172,0.0126918916037666
0.155566418988476,0.0127163263767751
0.155518229206628,0.0127408687411781
0.155470247514421,0.0127655186464713
0.155422473936538,0.0127902760419291
0.155374908497558,0.0128151408766048
0.155327551221951,0.0128401130993306
0.15528040213408,0.0128651926587176
0.155233461258202,0.0128903795031562
0.155186728618465,0.0129156735808159
0.155140204238913,0.0129410748396455
0.15509388814348,0.0129665832273733
0.155047780355993,0.0129921986915072
0.155001880900174,0.0130179211793346
0.154956189799636,0.0130437506379228
0.154910707077884,0.013069687014119
0.154865432758318,0.0130957302545503
0.15482036686423,0.0131218803056237
0.154775509418805,0.0131481371135269
0.154730860445119,0.0131745006242273
0.154686419966144,0.0132009707834733
0.15464218800474,0.0132275475367934
0.154598164583666,0.013254230829497
0.154554349725567,0.0132810206066741
0.154510743452986,0.0133079168131958
0.154467345788357,0.0133349193937138
0.154424156754005,0.0133620282926613
0.15438117637215,0.0133892434542525
0.154338404664903,0.0134165648224829
0.154295841654268,0.0134439923411297
0.154253487362143,0.0134715259537513
0.154211341810318,0.013499165603688
0.154169405020473,0.0135269112340619
0.154127677014185,0.0135547627877769
0.154086157812921,0.0135827202075189
0.154044847438039,0.0136107834357562
0.154003745910794,0.0136389524147391
0.15396285325233,0.0136672270865004
0.153922169483685,0.0136956073928553
0.153881694625789,0.0137240932754018
0.153841428699464,0.0137526846755204
0.153801371725426,0.0137813815343747
0.153761523724282,0.0138101837929111
0.153721884716534,0.0138390913918593
0.153682454722572,0.013868104271732
0.153643233762684,0.0138972223728254
0.153604221857045,0.0139264456352192
0.153565419025726,0.0139557739987764
0.153526825288691,0.0139852074031442
0.153488440665793,0.0140147457877532
0.153450265176779,0.0140443890918183
0.153412298841291,0.0140741372543383
0.15337454167886,0.0141039902140962
0.15333699370891,0.0141339479096594
0.153299654950758,0.0141640102793799
0.153262525423614,0.0141941772613941
0.153225605146579,0.0142244487936231
0.153188894138648,0.0142548248137732
0.153152392418706,0.0142853052593352
0.153116100005533,0.0143158900675854
0.153080016917798,0.0143465791755851
0.153044143174067,0.0143773725201811
0.153008478792794,0.0144082700380056
0.152973023792327,0.0144392716654764
0.152937778190906,0.0144703773387973
0.152902742006663,0.0145015869939578
0.152867915257625,0.0145329005667334
0.152833297961706,0.0145643179926857
0.152798890136718,0.0145958392071629
0.15276469180036,0.0146274641452992
0.152730702970227,0.0146591927420157
0.152696923663805,0.01469102493202
0.152663353898471,0.0147229606498067
0.152629993691497,0.014754999829657
0.152596843060044,0.0147871424056395
0.152563902021167,0.01481938831161
0.152531170591813,0.0148517374812116
0.152498648788821,0.0148841898478749
0.152466336628923,0.0149167453448181
0.152434234128741,0.0149494039050473
0.15240234130479,0.0149821654613564
0.15237065817348,0.0150150299463274
0.152339184751108,0.0150479972923304
0.152307921053868,0.0150810674315239
0.152276867097842,0.015114240295855
0.152246022899008,0.0151475158170592
0.152215388473233,0.0151808939266609
0.152184963836276,0.0152143745559731
0.152154749003792,0.0152479576360983
0.152124743991323,0.0152816430979278
0.152094948814306,0.0153154308721424
0.15206536348807,0.0153493208892122
0.152035988027835,0.015383313079397
0.152006822448714,0.0154174073727464
0.151977866765711,0.0154516036990998
0.151949120993722,0.0154859019880867
0.151920585147537,0.0155203021691266
0.151892259241835,0.0155548041714296
0.15186414329119,0.0155894079239961
0.151836237310065,0.0156241133556171
0.151808541312818,0.0156589203948745
0.151781055313696,0.0156938289701408
0.151753779326841,0.01572883900958
0.151726713366285,0.015763950441147
0.151699857445951,0.015799163192588
0.151673211579657,0.0158344771914409
0.15164677578111,0.0158698923650352
0.151620550063911,0.0159054086404921
0.151594534441551,0.0159410259447248
0.151568728927415,0.0159767442044388
0.151543133534779,0.0160125633461314
0.151517748276811,0.0160484832960928
0.151492573166569,0.0160845039804054
0.151467608217007,0.0161206253249444
0.151442853440966,0.0161568472553779
0.151418308851183,0.016193169697167
0.151393974460285,0.016229592575566
0.15136985028079,0.0162661158156224
0.15134593632511,0.0163027393421773
0.151322232605548,0.0163394630798654
0.151298739134298,0.016376286953115
0.151275455923446,0.0164132108861487
0.151252382984972,0.0164502348029827
0.151229520330744,0.0164873586274281
0.151206867972525,0.0165245822830897
0.151184425921968,0.0165619056933674
0.15116219419062,0.0165993287814555
0.151140172789917,0.0166368514703435
0.151118361731189,0.0166744736828155
0.151096761025656,0.0167121953414512
0.151075370684432,0.0167500163686254
0.15105419071852,0.0167879366865085
0.151033221138817,0.0168259562170667
0.151012461956111,0.0168640748820617
0.150991913181081,0.0169022926030517
0.1509715748243,0.0169406093013906
0.15095144689623,0.0169790248982288
0.150931529407227,0.0170175393145132
0.150911822367537,0.0170561524709873
0.150892325787298,0.0170948642881915
0.150873039676542,0.017133674686463
0.150853964045189,0.0171725835859364
0.150835098903054,0.0172115909065433
0.150816444259842,0.0172506965680129
0.150798000125149,0.0172899004898722
0.150779766508466,0.0173292025914456
0.150761743419171,0.0173686027918559
0.150743930866538,0.0174081010100237
0.15072632885973,0.017447697164668
0.150708937407802,0.0174873911743064
0.150691756519703,0.0175271829572549
0.15067478620427,0.0175670724316284
0.150658026470235,0.0176070595153409
0.150641477326219,0.0176471441261053
0.150625138780736,0.017687326181434
0.150609010842192,0.0177276055986387
0.150593093518885,0.0177679822948308
0.150577386819002,0.0178084561869217
0.150561890750625,0.0178490271916226
0.150546605321725,0.0178896952254448
0.150531530540166,0.0179304602047001
0.150516666413704,0.0179713220455007
0.150502012949986,0.0180122806637595
0.150487570156549,0.0180533359751903
0.150473338040826,0.0180944878953078
0.150459316610136,0.018135736339428
0.150445505871694,0.0181770812226682
0.150431905832606,0.0182185224599474
0.150418516499866,0.018260059965986
0.150405337880365,0.0183016936553066
0.150392369980881,0.0183434234422338
0.150379612808086,0.0183852492408943
0.150367066368543,0.0184271709652174
0.150354730668707,0.018469188528935
0.150342605714924,0.0185113018455815
0.150330691513432,0.0185535108284947
0.15031898807036,0.0185958153908152
0.15030749539173,0.018638215445487
0.150296213483453,0.0186807109052575
0.150285142351334,0.0187233016826781
0.150274282001068,0.0187659876901037
0.150263632438243,0.0188087688396934
0.150253193668337,0.0188516450434104
0.150242965696721,0.0188946162130224
0.150232948528657,0.0189376822601017
0.150223142169297,0.0189808430960253
0.150213546623688,0.019024098631975
0.150204161896765,0.019067448778938
0.150194987993357,0.0191108934477066
0.150186024918184,0.0191544325488787
0.150177272675855,0.0191980659928578
0.150168731270875,0.0192417936898533
0.150160400707636,0.0192856155498806
0.150152280990426,0.0193295314827614
0.150144372123421,0.0193735413981237
0.15013667411069,0.0194176452054023
0.150129186956194,0.0194618428138386
0.150121910663784,0.0195061341324809
0.150114845237203,0.019550519070185
0.150107990680087,0.0195949975356137
0.150101346995961,0.0196395694372375
0.150094914188245,0.0196842346833345
0.150088692260246,0.019728993181991
0.150082681215167,0.0197738448411011
0.150076881056099,0.0198187895683672
0.150071291786027,0.0198638272713005
0.150065913407826,0.0199089578572204
0.150060745924262,0.0199541812332556
0.150055789337995,0.0199994973063436
0.150051043651575,0.0200449059832312
0.150046508867442,0.0200904071704746
0.15004218498793,0.0201360007744398
0.150038072015263,0.0201816867013023
0.150034169951557,0.020227464857048
0.15003047879882,0.0202733351474727
0.150026998558951,0.0203192974781828
0.15002372923374,0.0203653517545952
0.150020670824869,0.0204114978819374
0.150017823333911,0.0204577357652484
0.150015186762331,0.0205040653093779
0.150012761111486,0.0205504864189872
0.150010546382624,0.020596998998549
0.150008542576884,0.0206436029523481
0.150006749695297,0.0206902981844808
0.150005167738785,0.0207370845988561
0.150003796708162,0.0207839620991948
0.150002636604134,0.0208309305890308
0.150001687427297,0.0208779899717103
0.150000949178139,0.0209251401503928
0.150000421857041,0.0209723810280507
0.150000105464274,0.02101971250747
0.15,0.0210671344912499
0.150000105464274,0.0211146468818038
0.150000421857041,0.0211622495813588
0.150000949178139,0.0212099424919562
0.150001687427297,0.0212577255154515
0.150002636604134,0.0213055985535151
0.150003796708162,0.0213535615076319
0.150005167738785,0.0214016142791019
0.150006749695297,0.0214497567690402
0.150008542576884,0.0214979888783773
0.150010546382624,0.0215463105078592
0.150012761111486,0.0215947215580479
0.150015186762331,0.0216432219293211
0.150017823333911,0.0216918115218729
0.150020670824869,0.0217404902357138
0.15002372923374,0.0217892579706707
0.150026998558951,0.0218381146263875
0.150030478798821,0.0218870601023251
0.150034169951557,0.0219360942977615
0.150038072015263,0.0219852171117923
0.15004218498793,0.0220344284433306
0.150046508867442,0.0220837281911074
0.150051043651575,0.0221331162536716
0.150055789337995,0.0221825925293908
0.150060745924262,0.0222321569164505
0.150065913407826,0.0222818093128554
0.150071291786027,0.0223315496164286
0.150076881056099,0.0223813777248128
0.150082681215167,0.0224312935354696
0.150088692260246,0.0224812969456803
0.150094914188245,0.022531387852546
0.150101346995961,0.0225815661529876
0.150107990680087,0.0226318317437462
0.150114845237203,0.0226821845213834
0.150121910663784,0.0227326243822812
0.150129186956194,0.0227831512226426
0.15013667411069,0.0228337649384913
0.150144372123421,0.0228844654256725
0.150152280990426,0.0229352525798527
0.150160400707636,0.0229861262965202
0.150168731270875,0.023037086470985
0.150177272675855,0.0230881329983792
0.150186024918184,0.0231392657736574
0.150194987993357,0.0231904846915965
0.150204161896765,0.0232417896467962
0.150213546623688,0.0232931805336791
0.150223142169297,0.023344657246491
0.150232948528657,0.0233962196793013
0.150242965696721,0.0234478677260026
0.150253193668337,0.0234996012803116
0.150263632438243,0.0235514202357689
0.150274282001068,0.0236033244857396
0.150285142351334,0.0236553139234128
0.150296213483453,0.0237073884418029
0.15030749539173,0.0237595479337487
0.15031898807036,0.0238117922919145
0.150330691513432,0.0238641214087897
0.150342605714924,0.0239165351766895
0.150354730668707,0.0239690334877546
0.150367066368543,0.0240216162339522
0.150379612808086,0.0240742833070752
0.150392369980881,0.0241270345987433
0.150405337880365,0.0241798700004029
0.150418516499866,0.0242327894033273
0.150431905832606,0.0242857926986166
0.150445505871694,0.0243388797771988
0.150459316610136,0.0243920505298292
0.150473338040826,0.0244453048470908
0.15048757015655,0.0244986426193948
0.150502012949986,0.0245520637369808
0.150516666413704,0.0246055680899166
0.150531530540166,0.0246591555680989
0.150546605321725,0.0247128260612532
0.150561890750625,0.0247665794589343
0.150577386819002,0.0248204156505264
0.150593093518885,0.0248743345252432
0.150609010842192,0.0249283359721284
0.150625138780736,0.0249824198800556
0.150641477326219,0.0250365861377289
0.150658026470235,0.0250908346336828
0.15067478620427,0.0251451652562827
0.150691756519703,0.0251995778937248
0.150708937407802,0.0252540724340367
0.15072632885973,0.0253086487650775
0.150743930866538,0.0253633067745376
0.150761743419171,0.0254180463499399
0.150779766508466,0.025472867378639
0.150798000125149,0.0255277697478221
0.150816444259842,0.0255827533445089
0.150835098903054,0.025637818055552
0.150853964045189,0.0256929637676372
0.150873039676542,0.0257481903672833
0.150892325787298,0.0258034977408429
0.150911822367537,0.0258588857745024
0.150931529407227,0.0259143543542821
0.15095144689623,0.0259699033660365
0.1509715748243,0.0260255326954547
0.150991913181081,0.0260812422280606
0.151012461956111,0.0261370318492128
0.151033221138817,0.0261929014441052
0.15105419071852,0.0262488508977673
0.151075370684432,0.0263048800950641
0.151096761025656,0.0263609889206964
0.151118361731189,0.0264171772592013
0.151140172789917,0.0264734449949523
0.15116219419062,0.0265297920121594
0.151184425921968,0.0265862181948695
0.151206867972525,0.0266427234269666
0.151229520330744,0.026699307592172
0.151252382984972,0.0267559705740446
0.151275455923446,0.0268127122559811
0.151298739134298,0.0268695325212163
0.151322232605548,0.026926431252823
0.15134593632511,0.026983408333713
0.15136985028079,0.0270404636466366
0.151393974460285,0.027097597074183
0.151418308851183,0.0271548084987809
0.151442853440966,0.0272120978026983
0.151467608217007,0.0272694648680432
0.151492573166569,0.0273269095767632
0.151517748276811,0.0273844318106464
0.151543133534779,0.0274420314513214
0.151568728927415,0.0274997083802572
0.151594534441551,0.0275574624787641
0.151620550063911,0.0276152936279934
0.15164677578111,0.0276732017089379
0.151673211579657,0.0277311866024321
0.151699857445951,0.0277892481891524
0.151726713366285,0.0278473863496174
0.151753779326841,0.027905600964188
0.151781055313696,0.027963891913068
0.151808541312818,0.028022259076304
0.151836237310065,0.0280807023337858
0.15186414329119,0.0281392215652464
0.151892259241835,0.0281978166502628
0.151920585147537,0.0282564874682557
0.151949120993722,0.0283152338984899
0.151977866765711,0.0283740558200748
0.152006822448714,0.0284329531119642
0.152035988027835,0.0284919256529572
0.15206536348807,0.0285509733216975
0.152094948814306,0.0286100959966747
0.152124743991323,0.0286692935562237
0.152154749003792,0.0287285658785256
0.152184963836276,0.0287879128416073
0.152215388473233,0.0288473343233424
0.152246022899008,0.0289068302014511
0.152276867097842,0.0289664003535003
0.152307921053868,0.0290260446569044
0.152339184751108,0.0290857629889247
0.15237065817348,0.0291455552266708
0.15240234130479,0.0292054212470998
0.152434234128741,0.0292653609270169
0.152466336628923,0.029325374143076
0.152498648788821,0.0293854607717796
0.152531170591813,0.029445620689479
0.152563902021167,0.0295058537723747
0.152596843060044,0.0295661598965169
0.152629993691497,0.0296265389378051
0.152663353898471,0.029686990771989
0.152696923663805,0.0297475152746685
0.152730702970227,0.0298081123212938
0.15276469180036,0.029868781787166
0.152798890136718,0.0299295235474371
0.152833297961706,0.0299903374771103
0.152867915257625,0.0300512234510402
0.152902742006663,0.0301121813439335
0.152937778190906,0.0301732110303485
